ID,Title,Slug,Language
50818,Calgary AB Saturday,calgary-ab-saturday,English
50819,Edmonton AB SFG,edmonton-ab-sfg,English
50820,Hope After the Weekend,hope-after-the-weekend,English
50821,Primary Purpose,primary-purpose,English
50822,Primary Purpose,primary-purpose-2,English
50823,True Fellowship,true-fellowship,English
50824,Loving Serenity,loving-serenity,English
50825,Glendale AZ Tuesday,glendale-az-tuesday,English
50826,Group Reflections,group-reflections,English
50827,Serenity,serenity,English
50828,Courage to Change,courage-to-change,English
50829,Scottsdale AZ Monday,scottsdale-az-monday,English
50830,White Rock BC Monday,white-rock-bc-monday,English
50831,Victoria BC Tuesday,victoria-bc-tuesday,English
50832,Recovering Joy,recovering-joy,English
50833,Los Angeles CA Tuesday,los-angeles-ca-tuesday,English
50834,Fresno CA Sunday,fresno-ca-sunday,English
50835,Redlands CA Tuesday,redlands-ca-tuesday,English
50836,Redlands CA Saturday,redlands-ca-saturday,English
50837,Sacramento CA Thursday,sacramento-ca-thursday,English
50838,San Diego CA Friday,san-diego-ca-friday,English
50839,Valencia CA Tuesday,valencia-ca-tuesday,English
50840,Montrose CA Satursday,montrose-ca-satursday,English
50841,Mountain View CA Thursday,mountain-view-ca-thursday,English
50842,Brea CA Monday,brea-ca-monday,English
50843,Sacramento CA Monday,sacramento-ca-monday,English
50844,Torrance CA Wednesday,torrance-ca-wednesday,English
50845,West LA Saturday,west-la-saturday,English
50846,Los Gatos CA Monday,los-gatos-ca-monday,English
50847,Modesto CA Monday,modesto-ca-monday,English
50848,Claremont CA Thursday,claremont-ca-thursday,English
50849,Thousand Oaks CA Wednesday,thousand-oaks-ca-wednesday,English
50850,Carlsbad CA Tuesday,carlsbad-ca-tuesday,English
50851,Reflections of Hope,reflections-of-hope,English
50852,Long Beach CA Thursday,long-beach-ca-thursday,English
50853,La Mirada CA Saturday,la-mirada-ca-saturday,English
50854,San Luis Obispo CA Saturday,san-luis-obispo-ca-saturday,English
50855,Step Into Recovery,step-into-recovery,English
50856,12x12@12,12x1212,English
50857,Pasadena CA Tuesday,pasadena-ca-tuesday,English
50858,San Diego CA Wednesday,san-diego-ca-wednesday,English
50859,You're Worth It Wednesdays,youre-worth-it-wednesdays,English
50860,Los Angeles CA Wednesday,los-angeles-ca-wednesday,English
50861,Los Angeles CA Wednesday,los-angeles-ca-wednesday-2,English
50862,Rocklin CA Tuesday Noon,rocklin-ca-tuesday-noon,English
50863,Truckee CA Thursday,truckee-ca-thursday,English
50864,Fort Collins CO 12 Steps Saturday,fort-collins-co-12-steps-saturday,English
50865,Saturday Sunrise,saturday-sunrise,English
50866,Fort Collins CO Wednesday,fort-collins-co-wednesday,English
50867,No Longer Alone,no-longer-alone,English
50868,Let Go & Let God,let-go-let-god,English
50869,Gratitude & Growth,gratitude-growth,English
50870,Friday Noon Centennial Book Study,friday-noon-centennial-book-study,English
50871,Naugatuck CT Wednesday,naugatuck-ct-wednesday,English
50872,Glastonbury CT Monday,glastonbury-ct-monday,English
50873,Wilmington DE Thursday,wilmington-de-thursday,English
50874,Strength & Hope,strength-hope,English
50875,Daytona FL Sunday,daytona-fl-sunday,English
50876,Hope & Serenity Through Fellowship,hope-serenity-through-fellowship,English
50877,Sunday Serenity,sunday-serenity,English
50878,Healing from the Inside Out,healing-from-the-inside-out__trashed,English
50879,St Petersburg FL Tuesday,st-petersburg-fl-tuesday,English
50880,Sarasota FL Thursday,sarasota-fl-thursday,English
50881,Serenity for Today,serenity-for-today,English
50882,Port St Lucie FL Mon day,port-st-lucie-fl-mon-day,English
50883,Circle of Hope,circle-of-hope,English
50884,Lakeland FL Polk County Saturday,lakeland-fl-polk-county-saturday,English
50885,Courage at Jax Beach,courage-at-jax-beach,English
50886,Healthy Connections,healthy-connections,English
50887,Ormond Beach FL  Sunday,ormond-beach-fl-sunday,English
50888,Roswell GA Wednesday,roswell-ga-wednesday,English
50889,Buckhead GA Saturday,buckhead-ga-saturday,English
50890,Johns Creek GA Tuesday,johns-creek-ga-tuesday,English
50891,Wednesday 12Noon Peachtree Corners,wednesday-12noon-peachtree-corners,English
50892,Kennesaw GA Monday,kennesaw-ga-monday,English
50893,Buford GA Wednesday,buford-ga-wednesday,English
50894,Honolulu HI O'ahu Saturday,honolulu-hi-oahu-saturday,English
50895,Davenport IA/Moline IL Wednesday,davenport-ia-moline-il-wednesday,English
50896,Des Moines IL Tuesday,des-moines-il-tuesday,English
50897,Serenity,serenity-2,English
50898,Serenity on Saturday,serenity-on-saturday,English
50899,One Midday At A Time,one-midday-at-a-time,English
50900,SOS Serenity On Sunday,sos-serenity-on-sunday,English
50901,Come To Believe,come-to-believe,English
50902,Road to Recovery,road-to-recovery,English
50903,New Beginnings,new-beginnings,English
50904,Bloomington IL Monday,bloomington-il-monday,English
50905,Serene on Sunday,serene-on-sunday,English
50906,Message of Hope,message-of-hope,English
50907,LaGrange IL Sunday,lagrange-il-sunday,English
50908,Simply Recovery,simply-recovery,English
50909,Progress Not Perfection,progress-not-perfection,English
50910,Recovery in the Burbs,recovery-in-the-burbs,English
50911,Newburgh IN Tuesday,newburgh-in-tuesday,English
50912,JOYS 12-Step,joys-12-step,English
50913,Overland Park KS Monday,overland-park-ks-monday,English
50914,Sharing Hope,sharing-hope,English
50915,Lexington KY Monday,lexington-ky-monday,English
50916,BG Reflections of Hope,bg-reflections-of-hope,English
50917,Serenity S-Anon Family Group,baton-rouge-la-monday-noon,English
50918,West Newton MA Monday,west-newton-ma-monday,English
50919,Glory,glory,English
50920,Came to Believe,came-to-believe,English
50921,Live Learn Hope Southshore Boston,live-learn-hope-southshore-boston,English
50922,Winnipeg MB Monday,winnipeg-mb-monday,English
50923,Timonium MD Friday,timonium-md-friday,English
50924,Columbia MD Sunday,columbia-md-sunday,English
50925,Columbia Sunday Night Online,columbia-sunday-night-online,English
50926,Twelve & Twelve,twelve-twelve,English
50927,Thursday Hope,thursday-hope,English
50928,Livonia MI Thursday,livonia-mi-thursday,English
50929,Hope & Healing,hope-healing,English
50930,Strength & Hope,strength-hope-2,English
50931,Steps to Serenity,steps-to-serenity,English
50932,Jackson MS Monday,jackson-ms-monday,English
50933,Serenity,serenity-3,English
50934,Wilmington NC Tuesday,wilmington-nc-tuesday,English
50935,Sunday Serenity,sunday-serenity-2,English
50936,Raleigh NC Thursday,raleigh-nc-thursday,English
50937,New Hope,new-hope,English
50938,Keys to Recovery,keys-to-recovery,English
50939,Enduring Radiant Hope,enduring-radiant-hope,English
50940,Fargo ND Monday,fargo-nd-monday,English
50941,Lincoln NE Sunday,lincoln-ne-sunday,English
50942,Bellevue NE Tuesday,bellevue-ne-tuesday,English
50943,Kearney NE Thursday,kearney-ne-thursday,English
50944,Omaha NE Thursday,omaha-ne-thursday,English
50945,Marlton NJ Monday,marlton-nj-monday,English
50946,A Time To Renew,a-time-to-renew,English
50947,Hackensack NJ Wednesday,hackensack-nj-wednesday,English
50948,Path to Serenity,path-to-serenity,English
50949,Red Bank NJ Thursday,red-bank-nj-thursday,English
50950,H.O.P.E.,h-o-p-e,English
50951,Santa Fe NM Tuesday,santa-fe-nm-tuesday,English
50952,Conscious Contact,conscious-contact,English
50953,Las Vegas NV Thursday,las-vegas-nv-thursday,English
50954,Heart to Heart,heart-to-heart,English
50955,Plainview NY Monday,plainview-ny-monday,English
50956,Courage to Change,courage-to-change-2,English
50957,Graymoor NY Tuesday,graymoor-ny-tuesday,English
50958,Albany NY Wednesday,albany-ny-wednesday,English
50959,Sharing & Hope,sharing-hope-2,English
50960,Courage to Hope,courage-to-hope,English
50961,Cedarhurst NY 5 Towns Tuesday,cedarhurst-ny-5-towns-tuesday,English
50962,Oneonta NY Tuesday,oneonta-ny-tuesday,English
50963,Monsey NY Wednesday,monsey-ny-wednesday,English
50964,Brooklyn NY Crown Heights Monday,brooklyn-ny-crown-heights-monday,English
50965,Buffalo 12,buffalo-12,English
50966,Buffalo Serenity,buffalo-serenity,English
50967,Hope for Tuesday,hope-for-tuesday,English
50968,Columbus OH Monday,columbus-oh-monday,English
50969,Akron OH Tuesday,akron-oh-tuesday,English
50970,Westlake OH Thursday,westlake-oh-thursday,English
50971,Literally S-Anon,literally-s-anon,English
50972,Step Meeting,step-meeting,English
50973,Discovering Serenity,discovering-serenity,English
50974,Perrysburg OH Tuesday,perrysburg-oh-tuesday,English
50975,Lyndhurst OH Wednesday,lyndhurst-oh-wednesday,English
50976,Cincinnati OH Tuesday   Men's Focus Group,cincinnati-oh-tuesday-mens-focus-group,English
50977,Sharonville OH Monday,sharonville-oh-monday,English
50978,Restoring Sanity,restoring-sanity,English
50979,Palm Desert CA Tuesday,palm-desert-ca-tuesday,English
50980,SHARE Recovery,share-recovery,English
50981,Friday   Virtual Group,friday-virtual-group,English
50982,Monday   Digital Group,monday-digital-group,English
50983,Saturday   Hope,saturday-hope,English
50984,KEYS International,keys-international,English
50985,Western Michigan Thursday,western-michigan-thursday,English
50986,Sunrise to Serenity,sunrise-to-serenity,English
50987,Saturday Serenity,saturday-serenity,English
50988,New Hope,new-hope-2,English
50989,Targeting Recovery Men's Focused,targeting-recovery-mens-focused,English
50990,Saturday Solutions: Life Beyond Sexual Trauma,saturday-solutions-life-beyond-sexual-trauma,English
50991,Tuesday   Online Group,tuesday-online-group,English
50992,Living Apart in S-Anon,living-apart-in-s-anon,English
50993,SoCal Serenity,socal-serenity,English
50994,Awareness,awareness,English
50995,Ontario Tuesday,ontario-tuesday,English
50996,Progress Not Perfection,progress-not-perfection-2,English
50997,Tuesday Weekly Step Study,tuesday-weekly-step-study,English
50998,Wednesday   NEPA,wednesday-nepa,English
50999,Saturday Stag Male Focused,saturday-stag-male-focused,English
51000,Weekly Thursday Tradition Study Purple Book,weekly-thursday-tradition-study-purple-book,English
51001,Hope for Today,hope-for-today,English
51002,Toronto Danforth Wednesday Group,toronto-danforth-wednesday-group,English
51003,Freedom Hope Family Group,freedom-hope-family-group,English
51004,Peterborough ON Monday,peterborough-on-monday,English
51005,Kanata ON Tuesday,kanata-on-tuesday,English
51006,Hope & Help,hope-help,English
51007,Journey to Joy,journey-to-joy,English
51008,Portland OR Sunday,portland-or-sunday,English
51009,Pioneer Group,pioneer-group,English
51010,Time of Wonder,time-of-wonder,English
51011,New Freedom,new-freedom,English
51012,Friends on Friday,friends-on-friday,English
51013,Tualatin OR Monday,tualatin-or-monday,English
51014,Wexford PA Monday,wexford-pa-monday,English
51015,Hope for Today,hope-for-today-2,English
51016,Faith for Today,faith-for-today,English
51017,Lafayette Hill PA Thursday,lafayette-hill-pa-thursday,English
51018,Ivyland Saturday,ivyland-saturday,English
51019,Serenity,serenity-4,English
51020,Cheswick Tuesday,cheswick-tuesday,English
51021,Healing Hearts,healing-hearts,English
51022,McCandless PA Thursday,mccandless-pa-thursday,English
51023,Gettysburg Friday,gettysburg-friday,English
51024,Bloomsburg PA Sunday,bloomsburg-pa-sunday,English
51025,Sharing Hope,sharing-hope-3,English
51026,Tuesday Phone Group,tuesday-phone-group,English
51027,Wednesday Night Warriors: Legal Issues,wednesday-night-warriors-legal-issues,English
51028,Hope,hope,English
51029,Finding Hope,finding-hope,English
51030,Alaska Tuesday Phone Group,alaska-tuesday-phone-group,English
51031,Columbus Thursday Phone Group,columbus-thursday-phone-group,English
51032,Monday Phone Group,monday-phone-group,English
51033,12 Step Study,12-step-study,English
51034,Montreal QC Thursday,montreal-qc-thursday,English
51035,Montreal QC Monday,montreal-qc-monday,English
51036,Lexington SC Thursday,lexington-sc-thursday,English
51037,Columbia SC Monday,columbia-sc-monday,English
51038,Irmo Recovery,irmo-recovery,English
51039,Greenville SC Saturday,greenville-sc-saturday,English
51040,Courage to Change,courage-to-change-3,English
51041,Nashville TN Saturday,nashville-tn-saturday,English
51042,Nashville TN Monday,nashville-tn-monday,English
51043,Old Hickory/Hermitage TN Saturday,old-hickory-hermitage-tn-saturday,English
51044,Germantown TN Friday,germantown-tn-friday,English
51045,Franklin TN Saturday,franklin-tn-saturday,English
51046,Knoxville TN Thursday,knoxville-tn-thursday,English
51047,Memphis TN Saturday,memphis-tn-saturday,English
51048,Nashville TN Thursday   Men's Focused Group,nashville-tn-thursday-mens-focused-group,English
51049,Austin Tuesday,austin-tuesday,English
51050,Eyes Wide Open,eyes-wide-open,English
51051,San Antonio TX Monday,san-antonio-tx-monday,English
51052,Plano TX Thursday Noon,plano-tx-thursday-noon,English
51053,Into the Light,into-the-light,English
51054,The Woodlands TX Tuesday,the-woodlands-tx-tuesday,English
51055,Light of the Spirit,light-of-the-spirit,English
51056,Waco TX Tuesday,waco-tx-tuesday,English
51057,Recovering Joy,recovering-joy-2,English
51058,San Antonio TX Wednesday AM,san-antonio-tx-wednesday-am,English
51059,Murray Thursday,murray-thursday,English
51060,Experience Strength & Hope,experience-strength-hope,English
51061,Serenity Courage & Wisdom,serenity-courage-wisdom,English
51062,Payson UT Tuesday,payson-ut-tuesday,English
51063,Crystal City/Arlington VA Wednesday,crystal-city-arlington-va-wednesday,English
51064,McLean VA Sunday,mclean-va-sunday,English
51065,Warrenton VA Wednesday,warrenton-va-wednesday,English
51066,Vienna VA Wednesday,vienna-va-wednesday,English
51067,Richmond VA Thursday,richmond-va-thursday,English
51068,Ashburn VA Saturday,ashburn-va-saturday,English
51069,Fairfax VA Saturday,fairfax-va-saturday,English
51070,Fredericksburg VA Wednesday,fredericksburg-va-wednesday,English
51071,Lynchburg VA Tuesday,lynchburg-va-tuesday,English
51072,Shenandoah Valley VA Tuesday,shenandoah-valley-va-tuesday,English
51073,Spokane WA Thursday,spokane-wa-thursday,English
51074,Bellevue/Seattle WA Tuesday,bellevue-seattle-wa-tuesday,English
51075,Vancouver Tuesday,vancouver-tuesday,English
51076,Mill Creek Saturday,mill-creek-saturday,English
51077,Wallingford/Seattle WA Thursday,wallingford-seattle-wa-thursday,English
51078,Mill Creek Serenity,mill-creek-serenity,English
51079,Kent WA Federal Way Thursday,kent-wa-federal-way-thursday,English
51080,Strength Hope & Serenity,strength-hope-serenity,English
51081,Whitefish Bay WI Wednesday,whitefish-bay-wi-wednesday,English
51082,Mequon WI Tuesday,mequon-wi-tuesday,English
51083,Ohio River Valley Tuesday,ohio-river-valley-tuesday,English
51084,Little Rock Hope,little-rock-hope,English
51085,Daily Reader Reflections of Hope,daily-reader-reflections-of-hope,English
51086,Daily Reader Reflections of Hope,daily-reader-reflections-of-hope-2,English
51087,Daily Reader Reflections of Hope,daily-reader-reflections-of-hope-3,English
51088,Daily Reader Reflections of Hope,daily-reader-reflections-of-hope-4,English
51089,Daily Reader Reflections of Hope,daily-reader-reflections-of-hope-5,English
51090,Daily Reader Reflections of Hope,daily-reader-reflections-of-hope-6,English
51091,Daily Reader Reflections of Hope,daily-reader-reflections-of-hope-7,English
51092,Sunlight of the Spirit,sunlight-of-the-spirit,English
51093,Sunlight of the Spirit,sunlight-of-the-spirit-2,English
51094,Sunlight of the Spirit,sunlight-of-the-spirit-3,English
51095,Sunlight of the Spirit,sunlight-of-the-spirit-4,English
51096,Sunlight of the Spirit,sunlight-of-the-spirit-5,English
51097,Sunlight of the Spirit,sunlight-of-the-spirit-6,English
51098,Windsor ON Thursday,windsor-on-thursday,English
51099,Windsor ON Sunday,windsor-on-sunday,English
51100,Reflections of Hope,reflections-of-hope-2,English
51101,Reflections of Hope,reflections-of-hope-3,English
51102,Nashville TN Tuesday Noon,nashville-tn-tuesday-noon,English
51103,Nashville TN Friday Noon,nashville-tn-friday-noon,English
51104,Richland WA Tri-Cities Tuesday,richland-wa-tri-cities-tuesday,English
51105,Richland WA Tri-Cities Friday,richland-wa-tri-cities-friday,English
51106,Huntsville AL Tuesday,huntsville-al-tuesday,English
51107,Chicago Loop Group,chicago-loop-group,English
51108,Hattiesburg Hope Healing,hattiesburg-hope-healing,English
51109,Tallahassee FL Tuesday Phone Group,tuesday-phone-group-2,English
51110,Australian Tuesday,australian-tuesday,English
51111,Australia Sunday,australia-sunday,English
51112,Australia Tuesday,australia-tuesday,English
51113,Australia Thursday,australia-thursday,English
51114,Brasilia Thursday,brasilia-thursday,Portuguese
51115,Dutch Speaking Tuesday,dutch-speaking-tuesday,Dutch
51116,Dublin IE Monday,dublin-ie-monday,English
51117,Bet Shemesh Israel Tuesday,bet-shemesh-israel-tuesday,English
51118,Keep It Simple,keep-it-simple,Italian
51119,Un Giorno di Speranza,un-giorno-di-speranza,Italian
51120,Il Coraggio Di Cambiare,il-coraggio-di-cambiare,Italian
51121,Rifletti,rifletti,Italian
51122,Auckland NZ North Island Saturday,auckland-nz-north-island-saturday,English
51123,Christchurch New Zealand Monday,christchurch-new-zealand-monday,English
51124,Nueva Libertad,nueva-libertad,Spanish
51125,Krakow Poland Thursday,krakow-poland-thursday,Polish
51126,Warsaw Poland Saturday,warsaw-poland-saturday,Polish
51127,Poznan Poland Sunday,poznan-poland-sunday,Polish
51128,Russian Speaking Sunday,russian-speaking-sunday,Russian
51129,South Africa Thursday,south-africa-thursday,English
51130,Singapore Tuesday Recovery,singapore-tuesday-recovery,English
51131,Singapore Wednesday Wellness,singapore-wednesday-wellness,English
51132,Slovak Wednesday,slovak-wednesday,Slovak
51133,Viernes De Esperanza,viernes-de-esperanza,Spanish
51134,Martes desde Espana,martes-desde-espana,Spanish
51135,Sabados de Serenidad,sabados-de-serenidad,Spanish
51136,Domingo de Luz,domingo-de-luz,Spanish
51137,UK Thursday,uk-thursday,English
51138,UK Monday,uk-monday,English
51139,Stamford Hill London UK Monday,stamford-hill-london-uk-monday,English
51140,Coeurs Connectés,coeurs-connectes,French
51141,Franklin TN Tuesday,franklin-tn-tuesday,English
51142,Healing from the Inside Out,healing-from-the-inside-out-2,English
51143,Waukesha Monday Night,waukesha-monday-night,English
51144,Clarksville S-Anon,clarksville-s-anon,English
51145,Richmond Saturday Morning,richmond-saturday-morning,English
